case,split,carrier,path,scheduled_turnaround,prev_arr_delay,recovery_shortfall,late_aircraft_delay,severe_label,sds_kb_score,calibrated_risk,severe_distance,normal_distance,distance_margin,active_concepts,nearest_severe_path,nearest_severe_late_aircraft_delay,nearest_severe_recovery_shortfall,nearest_normal_path,nearest_normal_late_aircraft_delay,nearest_normal_recovery_shortfall
2025_07_to_2025_08_case1,2025_07_to_2025_08,AA,DFW->JFK->DFW,60.0,191.0,166.0,186.0,1,0.9977753785887572,1.0,2.312304737101231,5.0076683384159395,2.757509353481331,buffer failure; upstream delay; recovery shortfall; tight turnaround,LAS->OKC->LAS,150.0,148.0,SLC->BWI->LGB,0.0,198.0
2025_07_to_2025_08_case2,2025_07_to_2025_08,AA,DFW->ONT->DFW,54.0,92.0,73.0,85.0,1,0.997696303350489,1.0,0.4967135032097892,3.2624361652023106,3.133259185131174,buffer failure; late recurrence; upstream delay; recovery shortfall; tight turnaround,DFW->PSP->DFW,75.0,75.0,MDW->MSY->DEN,18.0,53.0
2025_07_to_2025_08_case3,2025_07_to_2025_08,AA,CLT->TPA->PHX,63.0,127.0,99.0,114.0,1,0.9975738803143629,1.0,1.5980549366749792,4.117944103474781,3.1286691010394088,buffer failure; late recurrence; upstream delay; recovery shortfall; tight turnaround,DAL->BWI->PHX,77.0,87.0,MDW->MSY->DEN,18.0,53.0
